"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,65000,11.0821579333748,"(1) (1) Excellent",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(3) (3) Good",3,4,4,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,12000,9.39274525863144,"(3) (3) Good",4,4,3,2,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",2,4,3,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(3) (3) Good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,12000,9.39274525863144,"(3) (3) Good",3,2,1,5,1,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,50000,10.8197982842103,"(2) (2) Very good",4,4,4,5,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",3,3,2,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(1) (1) Excellent",4,4,5,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60000,11.002116507732,"(2) (2) Very good",5,5,3,3,4,5
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,8000,8.98732181285012,"(3) (3) Good",4,2,2,4,4,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,17000,9.74102744483773,"(3) (3) Good",3,3,3,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,72000,11.1844352867906,"(2) (2) Very good",4,3,3,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,110000,11.6082447356423,"(1) (1) Excellent",3,5,5,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,15000,9.61587214452889,"(3) (3) Good",4,4,4,4,4,4
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9,NA,NA,"(1) (1) Excellent",2,2,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",4,4,4,2,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,45000,10.7144399907278,"(3) (3) Good",4,4,3,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,70000,11.1562648066437,"(1) (1) Excellent",5,5,2,4,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,150000,11.9183972397228,"(1) (1) Excellent",5,5,5,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",2,4,5,2,3,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,30000,10.3089859934221,"(3) (3) Good",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,70000,11.1562648066437,"(1) (1) Excellent",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,3e+05,12.6115410869661,"(2) (2) Very good",3,3,5,1,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",5,5,4,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,46000,10.7364184143654,"(2) (2) Very good",4,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,3e+05,12.6115410869661,"(2) (2) Very good",4,4,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",1,3,5,2,2,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,36000,10.4913019948302,"(2) (2) Very good",3,4,3,3,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,1e+05,11.5129354649202,"(3) (3) Good",3,4,1,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55000,10.9151066458675,"(1) (1) Excellent",5,5,4,5,4,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,10000,9.21044036697652,"(1) (1) Excellent",4,5,2,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,5,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75000,11.2252567257629,"(1) (1) Excellent",5,5,3,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,50000,10.8197982842103,"(2) (2) Very good",4,4,5,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,6000,8.69968140098951,"(1) (1) Excellent",4,4,4,4,5,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",1,3,4,2,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(3) (3) Good",3,2,5,2,1,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50000,10.8197982842103,"(2) (2) Very good",4,4,2,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,25000,10.1266711030504,"(1) (1) Excellent",5,4,2,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,40000,10.5966597327836,"(2) (2) Very good",4,4,1,4,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,1e+05,11.5129354649202,"(2) (2) Very good",4,4,4,4,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,2,4,2,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",2,2,1,4,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,8000,8.98732181285012,"(2) (2) Very good",5,5,2,5,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(2) (2) Very good",3,3,4,5,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(1) (1) Excellent",3,2,5,2,1,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,80000,11.2897944135779,"(2) (2) Very good",1,3,5,3,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48000,10.7789771230064,"(2) (2) Very good",2,3,5,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",2,4,1,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(3) (3) Good",4,4,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,23000,10.043292972227,"(3) (3) Good",5,5,1,5,5,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,5,2,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,55000,10.9151066458675,"(2) (2) Very good",4,3,4,1,2,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,4,4,4,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(2) (2) Very good",3,4,1,5,2,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",4,4,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,14000,9.54688403461792,"(1) (1) Excellent",4,4,4,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,14000,9.54688403461792,"(1) (1) Excellent",1,1,5,1,3,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,15000,9.61587214452889,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",3,4,4,4,5,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(4) (4) Fair",4,4,3,3,3,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,19000,9.85224688834253,"(2) (2) Very good",3,3,1,3,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,24000,10.0858507751287,"(2) (2) Very good",2,3,5,2,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,24000,10.0858507751287,"(2) (2) Very good",1,1,5,1,4,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,35000,10.463131911492,"(1) (1) Excellent",3,5,3,4,2,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",2,4,2,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55000,10.9151066458675,"(2) (2) Very good",3,3,3,2,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,5,1,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,32000,10.3735224312936,"(1) (1) Excellent",4,4,2,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,10000,9.21044036697652,"(2) (2) Very good",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65000,11.0821579333748,"(4) (4) Fair",4,4,4,3,2,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",2,2,4,4,3,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(2) (2) Very good",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,20000,9.90353755128617,"(2) (2) Very good",4,4,3,5,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,NA,NA,"(1) (1) Excellent",4,4,2,5,5,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,24000,10.0858507751287,"(2) (2) Very good",4,4,1,4,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",3,4,2,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,19000,9.85224688834253,"(1) (1) Excellent",4,2,2,2,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,12000,9.39274525863144,"(1) (1) Excellent",4,4,5,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,12000,9.39274525863144,"(1) (1) Excellent",2,4,4,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",2,4,4,2,1,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,40000,10.5966597327836,"(1) (1) Excellent",4,5,1,4,2,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,60000,11.002116507732,"(1) (1) Excellent",4,4,2,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,20000,9.90353755128617,"(3) (3) Good",5,5,4,5,5,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,9000,9.10509096125709,"(3) (3) Good",4,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,2,4,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,38000,10.5453677541517,"(3) (3) Good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,41000,10.6213517356329,"(2) (2) Very good",4,4,2,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,13000,9.47278155656217,"(1) (1) Excellent",5,5,1,4,5,5
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,3,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,6000,8.69968140098951,"(1) (1) Excellent",4,4,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,90000,11.4075760603618,"(2) (2) Very good",5,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45000,10.7144399907278,"(3) (3) Good",4,4,4,4,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(1) (1) Excellent",5,5,1,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(2) (2) Very good",4,4,5,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(3) (3) Good",4,4,3,1,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",2,4,3,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,5,1,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,24000,10.0858507751287,"(2) (2) Very good",5,4,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,13000,9.47278155656217,"(3) (3) Good",4,4,1,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52000,10.8590182281479,"(2) (2) Very good",4,3,4,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,40000,10.5966597327836,"(3) (3) Good",4,5,3,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,13000,9.47278155656217,"(3) (3) Good",4,3,1,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55000,10.9151066458675,"(3) (3) Good",4,4,4,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55000,10.9151066458675,"(3) (3) Good",5,5,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,5,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55000,10.9151066458675,"(1) (1) Excellent",3,4,3,3,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,23000,10.043292972227,"(3) (3) Good",5,5,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(2) (2) Very good",3,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35000,10.463131911492,"(2) (2) Very good",2,4,5,1,1,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(1) (1) Excellent",5,4,1,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,34000,10.4341452149305,"(2) (2) Very good",4,4,1,4,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,22000,9.99884318585288,"(3) (3) Good",5,5,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,23000,10.043292972227,"(3) (3) Good",4,3,5,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24000,10.0858507751287,"(1) (1) Excellent",4,2,2,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,55000,10.9151066458675,"(2) (2) Very good",3,4,4,4,1,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,17000,9.74102744483773,"(2) (2) Very good",4,4,3,3,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,NA,NA,"(2) (2) Very good",5,5,4,5,2,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,3000,8.00670084544037,"(1) (1) Excellent",4,3,4,4,5,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,21000,9.95232533461943,"(3) (3) Good",2,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,50000,10.8197982842103,"(4) (4) Fair",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,102000,11.5327378961399,"(1) (1) Excellent",2,2,5,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",4,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1e+05,11.5129354649202,"(2) (2) Very good",4,4,3,4,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,1e+05,11.5129354649202,"(2) (2) Very good",5,5,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",1,1,2,1,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,20000,9.90353755128617,"(3) (3) Good",5,4,4,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,80000,11.2897944135779,"(2) (2) Very good",4,4,3,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,25000,10.1266711030504,"(3) (3) Good",3,2,2,2,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,37000,10.5187002182882,"(2) (2) Very good",4,4,3,2,5,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,55000,10.9151066458675,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",3,4,5,2,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,10000,9.21044036697652,"(3) (3) Good",1,1,4,1,1,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1e+05,11.5129354649202,"(3) (3) Good",4,4,3,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,"(4) (4) Fair",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,80000,11.2897944135779,"(2) (2) Very good",4,3,3,2,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,72000,11.1844352867906,"(2) (2) Very good",3,3,4,4,3,3
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,9,7000,8.8538082749772,"(4) (4) Fair",2,2,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,0,0,"(3) (3) Good",2,2,3,2,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,95000,11.4616426968431,"(2) (2) Very good",2,2,4,2,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25000,10.1266711030504,"(3) (3) Good",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,8000,8.98732181285012,"(2) (2) Very good",4,4,5,4,3,3
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,8,19000,9.85224688834253,"(2) (2) Very good",5,5,NA,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,NA,NA,"(2) (2) Very good",4,3,3,4,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,18000,9.7981825908907,"(3) (3) Good",4,4,1,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8,3000,8.00670084544037,"(2) (2) Very good",3,4,3,4,4,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(1) (1) Excellent",2,4,2,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",3,4,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,27000,10.2036291813376,"(3) (3) Good",2,3,3,2,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,22000,9.99884318585288,"(4) (4) Fair",4,5,3,1,5,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",3,3,2,3,5,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",4,2,3,1,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(2) (2) Very good",4,4,4,4,4,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,NA,NA,"(3) (3) Good",4,4,1,3,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,17000,9.74102744483773,"(3) (3) Good",5,5,4,5,5,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",5,5,4,1,1,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,60000,11.002116507732,"(1) (1) Excellent",4,5,3,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,90000,11.4075760603618,"(1) (1) Excellent",4,4,4,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,15000,9.61587214452889,"(1) (1) Excellent",5,5,2,5,5,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8,16000,9.68040649926887,"(2) (2) Very good",5,5,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(2) (2) Very good",4,4,2,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,5000,8.5173931714189,"(3) (3) Good",3,3,3,1,1,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",3,4,3,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(2) (2) Very good",3,3,4,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",3,4,5,1,1,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",5,5,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,1e+05,11.5129354649202,"(3) (3) Good",4,4,4,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,16000,9.68040649926887,"(4) (4) Fair",1,2,1,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,4,4,4,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,16000,9.68040649926887,"(3) (3) Good",5,4,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,18000,9.7981825908907,"(3) (3) Good",4,4,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",5,5,3,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(2) (2) Very good",3,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(1) (1) Excellent",5,5,1,5,1,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,55000,10.9151066458675,"(3) (3) Good",2,2,1,2,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33000,10.4042931430198,"(1) (1) Excellent",4,4,4,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(1) (1) Excellent",3,3,3,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(1) (1) Excellent",4,4,2,2,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(4) (4) Fair",2,1,2,5,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40000,10.5966597327836,"(1) (1) Excellent",3,4,5,3,4,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,15000,9.61587214452889,"(3) (3) Good",3,3,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,67000,11.1124628236349,"(1) (1) Excellent",5,4,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,23000,10.043292972227,"(1) (1) Excellent",2,5,4,2,5,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(3) (3) Good",1,4,1,2,2,1
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8,8000,8.98732181285012,"(2) (2) Very good",4,4,2,3,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,45000,10.7144399907278,"(1) (1) Excellent",4,5,1,2,3,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,2000,7.60140233458373,"(3) (3) Good",4,4,3,4,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,3,3,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",5,5,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,20000,9.90353755128617,"(3) (3) Good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(1) (1) Excellent",5,3,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,65000,11.0821579333748,"(2) (2) Very good",4,4,3,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,7,30000,10.3089859934221,"(2) (2) Very good",4,4,1,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,23000,10.043292972227,"(1) (1) Excellent",5,5,5,2,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8,16000,9.68040649926887,"(4) (4) Fair",5,5,3,5,4,5
